timestamp,solar_kw,total_load_kw,direct_solar_kw,battery_charge_kw,battery_discharge_kw,curtailed_solar_kw,grid_kw,battery_soc_frac,in_peak_window,dr_signal_fired
2026-01-01 21:00:00,0.0,4.5308483928659316,0.0,0.0,0.0,0.0,4.5308483928659316,0.1,True,True
2026-01-01 22:00:00,0.0,2.632044739290584,0.0,0.0,0.0,0.0,2.632044739290584,0.1,False,False
2026-01-01 23:00:00,0.0,1.441268238999646,0.0,0.0,0.0,0.0,1.441268238999646,0.1,False,False
2026-01-02 00:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-02 01:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-02 02:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-02 03:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-02 04:00:00,0.0,0.7587716711922391,0.0,0.0,0.0,0.0,0.7587716711922391,0.1,False,False
2026-01-02 05:00:00,0.0,1.2300620545518828,0.0,0.0,0.0,0.0,1.2300620545518828,0.1,False,False
2026-01-02 06:00:00,0.0,2.7030096374045574,0.0,0.0,0.0,0.0,2.7030096374045574,0.1,False,False
2026-01-02 07:00:00,0.7892514305815506,4.560486428424818,0.7892514305815506,0.0,0.0,0.0,3.7712349978432678,0.1,False,False
2026-01-02 08:00:00,1.5961354801318421,4.4417249952761635,1.5961354801318421,0.0,0.0,0.0,2.8455895151443213,0.1,False,False
2026-01-02 09:00:00,2.4235888546864004,2.721083976340207,2.4235888546864004,0.0,0.0,0.0,0.29749512165380665,0.1,False,False
2026-01-02 10:00:00,2.8435893545564994,1.1439056214781878,1.1439056214781878,1.6996837330783117,0.0,0.0,0.0,0.16254836137728187,False,False
2026-01-02 11:00:00,2.91234921987026,0.7512142680694555,0.7512142680694555,2.1611349518008045,0.0,0.0,0.0,0.24207812760355146,False,False
2026-01-02 12:00:00,3.086156404028714,0.75,0.75,2.336156404028714,0.0,0.0,0.0,0.32804868327180814,False,False
2026-01-02 13:00:00,3.2606985670414526,0.75,0.75,2.5106985670414526,0.0,0.0,0.0,0.42044239053893356,False,False
2026-01-02 14:00:00,3.212068736953514,0.75,0.75,2.462068736953514,0.0,0.0,0.0,0.5110465200588229,False,False
2026-01-02 15:00:00,2.5947813201168146,0.8119397257388523,0.8119397257388523,1.7828415943779623,0.0,0.0,0.0,0.5766550907319319,False,False
2026-01-02 16:00:00,1.86001333289015,1.389600343818243,1.389600343818243,0.4704129890719071,0.0,0.0,0.0,0.593966288729778,False,False
2026-01-02 17:00:00,1.1120422543026836,2.7953952348110667,1.1120422543026836,0.0,1.6833529805083831,0.0,0.0,0.5266321695094427,False,False
2026-01-02 18:00:00,0.4007419108114951,4.829573882870209,0.4007419108114951,0.0,4.428831972058714,0.0,0.0,0.3494788906270941,True,False
2026-01-02 19:00:00,0.0,6.598927750985257,0.0,0.0,6.236972265677352,0.0,0.361955485307905,0.1,True,False
2026-01-02 20:00:00,0.0,6.439818827786104,0.0,0.0,0.0,0.0,6.439818827786104,0.1,True,True
2026-01-02 21:00:00,0.0,4.666652009609733,0.0,0.0,0.0,0.0,4.666652009609733,0.1,True,True
2026-01-02 22:00:00,0.0,2.8537496426982747,0.0,0.0,0.0,0.0,2.8537496426982747,0.1,False,False
2026-01-02 23:00:00,0.0,1.4386794793705076,0.0,0.0,0.0,0.0,1.4386794793705076,0.1,False,False
2026-01-03 00:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-03 01:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-03 02:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-03 03:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-03 04:00:00,0.0,0.7505151734962515,0.0,0.0,0.0,0.0,0.7505151734962515,0.1,False,False
2026-01-03 05:00:00,0.0,1.1265103223209427,0.0,0.0,0.0,0.0,1.1265103223209427,0.1,False,False
2026-01-03 06:00:00,0.0,2.6064426200304487,0.0,0.0,0.0,0.0,2.6064426200304487,0.1,False,False
2026-01-03 07:00:00,0.7657140305183563,4.378973054790017,0.7657140305183563,0.0,0.0,0.0,3.613259024271661,0.1,False,False
2026-01-03 08:00:00,1.5185525756724383,4.505308962792705,1.5185525756724383,0.0,0.0,0.0,2.986756387120267,0.1,False,False
2026-01-03 09:00:00,1.897002626106605,2.549167743617327,1.897002626106605,0.0,0.0,0.0,0.6521651175107219,0.1,False,False
2026-01-03 10:00:00,2.521767968084563,1.1900449076120212,1.1900449076120212,1.3317230604725416,0.0,0.0,0.0,0.14900740862538953,False,False
2026-01-03 11:00:00,2.6123191590400747,0.7500272365360896,0.7500272365360896,1.8622919225039851,0.0,0.0,0.0,0.2175397513735362,False,False
2026-01-03 12:00:00,3.168824351558388,0.75,0.75,2.418824351558388,0.0,0.0,0.0,0.3065524875108849,False,False
2026-01-03 13:00:00,3.20812295365832,0.75,0.75,2.45812295365832,0.0,0.0,0.0,0.39701141220551106,False,False
2026-01-03 14:00:00,2.915009909173058,0.75,0.75,2.165009909173058,0.0,0.0,0.0,0.4766837768630796,False,False
2026-01-03 15:00:00,2.3615587496843986,0.7777235685036495,0.7777235685036495,1.5838351811807492,0.0,0.0,0.0,0.5349689115305312,False,False
2026-01-03 16:00:00,1.694311679294745,1.4213024155608855,1.4213024155608855,0.2730092637338595,0.0,0.0,0.0,0.5450156524359372,False,False
2026-01-03 17:00:00,0.990805097326772,2.7038217881196402,0.990805097326772,0.0,1.7130166907928683,0.0,0.0,0.47649498480422253,False,False
2026-01-03 18:00:00,0.34763581431615065,4.7377473578888845,0.34763581431615065,0.0,4.390111543572734,0.0,0.0,0.3008905230613132,True,False
2026-01-03 19:00:00,0.0,5.984077836089084,0.0,0.0,5.0222630765328296,0.0,0.9618147595562547,0.1,True,False
2026-01-03 20:00:00,0.0,6.541770280961172,0.0,0.0,0.0,0.0,6.541770280961172,0.1,True,True
2026-01-03 21:00:00,0.0,4.8518991099461415,0.0,0.0,0.0,0.0,4.8518991099461415,0.1,True,True
2026-01-03 22:00:00,0.0,2.8746301823891205,0.0,0.0,0.0,0.0,2.8746301823891205,0.1,False,False
2026-01-03 23:00:00,0.0,1.4199395007428082,0.0,0.0,0.0,0.0,1.4199395007428082,0.1,False,False
2026-01-04 00:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-04 01:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-04 02:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-04 03:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-04 04:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-04 05:00:00,0.0,1.1611499009738002,0.0,0.0,0.0,0.0,1.1611499009738002,0.1,False,False
2026-01-04 06:00:00,0.0,2.7954350512026895,0.0,0.0,0.0,0.0,2.7954350512026895,0.1,False,False
2026-01-04 07:00:00,0.8014838496948938,4.719767757396069,0.8014838496948938,0.0,0.0,0.0,3.918283907701175,0.1,False,False
2026-01-04 08:00:00,1.493555235066123,4.687023428869852,1.493555235066123,0.0,0.0,0.0,3.193468193803729,0.1,False,False
2026-01-04 09:00:00,2.244488852797653,2.56720258456747,2.244488852797653,0.0,0.0,0.0,0.322713731769817,0.1,False,False
2026-01-04 10:00:00,2.8529996482647135,1.1063812840771277,1.1063812840771277,1.7466183641875859,0.0,0.0,0.0,0.16427555580210318,False,False
2026-01-04 11:00:00,3.31513727797609,0.7520605993754477,0.7520605993754477,2.5630766786006425,0.0,0.0,0.0,0.2585967775746068,False,False
2026-01-04 12:00:00,3.767446708116098,0.75,0.75,3.017446708116098,0.0,0.0,0.0,0.3696388164332792,False,False
2026-01-04 13:00:00,3.621089761111091,0.75,0.75,2.871089761111091,0.0,0.0,0.0,0.4752949196421674,False,False
2026-01-04 14:00:00,3.4201582517934876,0.75,0.75,2.6701582517934876,0.0,0.0,0.0,0.5735567433081677,False,False
2026-01-04 15:00:00,2.915208648998748,0.7827760567295177,0.7827760567295177,2.13243259226923,0.0,0.0,0.0,0.6520302627036755,False,False
2026-01-04 16:00:00,2.1628173956105567,1.3642570854993987,1.3642570854993987,0.798560310111158,0.0,0.0,0.0,0.681417282115766,False,False
2026-01-04 17:00:00,1.3079332835500297,2.772365084186409,1.3079332835500297,0.0,1.4644318006363795,0.0,0.0,0.6228400100903109,False,False
2026-01-04 18:00:00,0.4219318727932677,4.789937794077182,0.4219318727932677,0.0,4.368005921283914,0.0,0.0,0.44811977323895436,True,False
2026-01-04 19:00:00,0.0,6.156899404575997,0.0,0.0,6.156899404575997,0.0,0.0,0.20184379705591446,True,False
2026-01-04 20:00:00,0.0,6.166490300538241,0.0,0.0,2.5460949263978616,0.0,3.6203953741403794,0.1,True,True
2026-01-04 21:00:00,0.0,5.011654121335856,0.0,0.0,0.0,0.0,5.011654121335856,0.1,True,True
2026-01-04 22:00:00,0.0,2.698951635872766,0.0,0.0,0.0,0.0,2.698951635872766,0.1,False,False
2026-01-04 23:00:00,0.0,1.3856280343052336,0.0,0.0,0.0,0.0,1.3856280343052336,0.1,False,False
2026-01-05 00:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-05 01:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-05 02:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-05 03:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-05 04:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-05 05:00:00,0.0,1.184541657479612,0.0,0.0,0.0,0.0,1.184541657479612,0.1,False,False
2026-01-05 06:00:00,0.0,2.8230893892645383,0.0,0.0,0.0,0.0,2.8230893892645383,0.1,False,False
2026-01-05 07:00:00,0.6945523876537325,4.573338758611057,0.6945523876537325,0.0,0.0,0.0,3.8787863709573247,0.1,False,False
2026-01-05 08:00:00,1.2418740286842807,4.529677706618439,1.2418740286842807,0.0,0.0,0.0,3.287803677934158,0.1,False,False
2026-01-05 09:00:00,1.7343535332438709,2.597131372568769,1.7343535332438709,0.0,0.0,0.0,0.8627778393248979,0.1,False,False
2026-01-05 10:00:00,1.9801655506467644,1.2061313705770358,1.2061313705770358,0.7740341800697286,0.0,0.0,0.0,0.128484457826566,False,False
2026-01-05 11:00:00,2.173173804846396,0.75,0.75,1.423173804846396,0.0,0.0,0.0,0.1808572538449134,False,False
2026-01-05 12:00:00,2.4363604147413227,0.75,0.75,1.6863604147413227,0.0,0.0,0.0,0.24291531710739406,False,False
2026-01-05 13:00:00,2.10826940644225,0.75,0.75,1.35826940644225,0.0,0.0,0.0,0.29289963126446883,False,False
2026-01-05 14:00:00,2.000315333642444,0.75,0.75,1.250315333642444,0.0,0.0,0.0,0.3389112355425108,False,False
2026-01-05 15:00:00,1.7327679946855554,0.8107657088948582,0.8107657088948582,0.9220022857906972,0.0,0.0,0.0,0.37284091965960847,False,False
2026-01-05 16:00:00,1.2680562144355692,1.3838878234444085,1.2680562144355692,0.0,0.11583160900883938,0.0,0.0,0.36820765529925487,False,False
2026-01-05 17:00:00,0.7326961341131342,2.822832821120252,0.7326961341131342,0.0,2.0901366870071176,0.0,0.0,0.2846021878189702,False,False
2026-01-05 18:00:00,0.2502551174355045,4.616643765527208,0.2502551174355045,0.0,4.366388648091704,0.0,0.0,0.10994664189530205,True,False
2026-01-05 19:00:00,0.0,6.36932664896646,0.0,0.0,0.24866604738255127,0.0,6.120660601583909,0.1,True,True
2026-01-05 20:00:00,0.0,6.163621176677785,0.0,0.0,0.0,0.0,6.163621176677785,0.1,True,True
2026-01-05 21:00:00,0.0,4.782786436650311,0.0,0.0,0.0,0.0,4.782786436650311,0.1,True,True
2026-01-05 22:00:00,0.0,2.7385509985602976,0.0,0.0,0.0,0.0,2.7385509985602976,0.1,False,False
2026-01-05 23:00:00,0.0,1.4256083691352102,0.0,0.0,0.0,0.0,1.4256083691352102,0.1,False,False
2026-01-06 00:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-06 01:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-06 02:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-06 03:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-06 04:00:00,0.0,0.7555371177213134,0.0,0.0,0.0,0.0,0.7555371177213134,0.1,False,False
2026-01-06 05:00:00,0.0,1.130873019828874,0.0,0.0,0.0,0.0,1.130873019828874,0.1,False,False
2026-01-06 06:00:00,0.0,2.7217581247667657,0.0,0.0,0.0,0.0,2.7217581247667657,0.1,False,False
2026-01-06 07:00:00,0.6205238153696131,4.539672685789968,0.6205238153696131,0.0,0.0,0.0,3.919148870420355,0.1,False,False
2026-01-06 08:00:00,1.1411993959363553,4.529386846047391,1.1411993959363553,0.0,0.0,0.0,3.388187450111036,0.1,False,False
2026-01-06 09:00:00,1.51251362432782,2.7222474977941915,1.51251362432782,0.0,0.0,0.0,1.2097338734663714,0.1,False,False
2026-01-06 10:00:00,1.8165611569007039,1.209365932025553,1.209365932025553,0.6071952248751509,0.0,0.0,0.0,0.12234478427540556,False,False
2026-01-06 11:00:00,1.8952824244914344,0.75,0.75,1.1452824244914344,0.0,0.0,0.0,0.16449117749669034,False,False
2026-01-06 12:00:00,2.0527566732181572,0.75,0.75,1.3027566732181572,0.0,0.0,0.0,0.21243262307111854,False,False
2026-01-06 13:00:00,1.9965905189610922,0.75,0.75,1.2465905189610922,0.0,0.0,0.0,0.2583071541688868,False,False
2026-01-06 14:00:00,1.7398293797079725,0.7521448581417003,0.7521448581417003,0.9876845215662722,0.0,0.0,0.0,0.2946539445625256,False,False
2026-01-06 15:00:00,1.4639810773969981,0.7710518929993865,0.7710518929993865,0.6929291843976116,0.0,0.0,0.0,0.32015373854835766,False,False
2026-01-06 16:00:00,1.1181804324833327,1.4265945912539224,1.1181804324833327,0.0,0.30841415877058975,0.0,0.0,0.3078171721975341,False,False
2026-01-06 17:00:00,0.7101913146817908,2.800690424481234,0.7101913146817908,0.0,2.090499109799443,0.0,0.0,0.22419720780555635,False,False
2026-01-06 18:00:00,0.26450695866586565,4.753515224637058,0.26450695866586565,0.0,3.104930195138909,0.0,1.3840780708322828,0.1,True,False
2026-01-06 19:00:00,0.0,6.548003757445049,0.0,0.0,0.0,0.0,6.548003757445049,0.1,True,True
2026-01-06 20:00:00,0.0,6.299672960233832,0.0,0.0,0.0,0.0,6.299672960233832,0.1,True,True
2026-01-06 21:00:00,0.0,4.74539337137171,0.0,0.0,0.0,0.0,4.74539337137171,0.1,True,True
2026-01-06 22:00:00,0.0,2.9475829605270314,0.0,0.0,0.0,0.0,2.9475829605270314,0.1,False,False
2026-01-06 23:00:00,0.0,1.4377411887083564,0.0,0.0,0.0,0.0,1.4377411887083564,0.1,False,False
2026-01-07 00:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-07 01:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-07 02:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-07 03:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-07 04:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.1,False,False
2026-01-07 05:00:00,0.0,1.1626588498885704,0.0,0.0,0.0,0.0,1.1626588498885704,0.1,False,False
2026-01-07 06:00:00,0.0,2.5344876310974733,0.0,0.0,0.0,0.0,2.5344876310974733,0.1,False,False
2026-01-07 07:00:00,0.48759911560637176,4.2650153063685865,0.48759911560637176,0.0,0.0,0.0,3.7774161907622146,0.1,False,False
2026-01-07 08:00:00,0.9153341741173281,4.328514655904063,0.9153341741173281,0.0,0.0,0.0,3.4131804817867346,0.1,False,False
2026-01-07 09:00:00,1.3038940060146027,2.708065417992227,1.3038940060146027,0.0,0.0,0.0,1.4041714119776243,0.1,False,False
2026-01-07 10:00:00,1.6092042282455823,1.174436298392847,1.174436298392847,0.4347679298527354,0.0,0.0,0.0,0.11599945981858067,False,False
2026-01-07 11:00:00,1.838297098245095,0.7505369056151503,0.7505369056151503,1.0877601926299447,0.0,0.0,0.0,0.15602903490736264,False,False
2026-01-07 12:00:00,1.93630699818168,0.75,0.75,1.18630699818168,0.0,0.0,0.0,0.19968513244044847,False,False
2026-01-07 13:00:00,1.9816297823888869,0.75,0.75,1.2316297823888869,0.0,0.0,0.0,0.24500910843235948,False,False
2026-01-07 14:00:00,1.7853765191880056,0.75,0.75,1.0353765191880056,0.0,0.0,0.0,0.2831109643384781,False,False
2026-01-07 15:00:00,1.47138884829553,0.7974750582215968,0.7974750582215968,0.6739137900739331,0.0,0.0,0.0,0.3079109918131988,False,False
2026-01-07 16:00:00,1.1178771000025116,1.3624243538190188,1.1178771000025116,0.0,0.24454725381650722,0.0,0.0,0.2981291016605385,False,False
2026-01-07 17:00:00,0.7075934128753164,2.7594613924478026,0.7075934128753164,0.0,2.0518679795724863,0.0,0.0,0.21605438247763906,False,False
2026-01-07 18:00:00,0.24142238550733797,4.782649690529554,0.24142238550733797,0.0,2.9013595619409767,0.0,1.639867743081239,0.1,True,True
2026-01-07 19:00:00,0.0,6.300673751846281,0.0,0.0,0.0,0.0,6.300673751846281,0.1,True,True
2026-01-07 20:00:00,0.0,6.453709741783827,0.0,0.0,0.0,0.0,6.453709741783827,0.1,True,True
2026-01-07 21:00:00,0.0,4.8052958570965165,0.0,0.0,0.0,0.0,4.8052958570965165,0.1,True,True
2026-01-07 22:00:00,0.0,2.6447517959551177,0.0,0.0,0.0,0.0,2.6447517959551177,0.1,False,False
2026-01-07 23:00:00,0.0,1.3862285046546403,0.0,0.0,0.0,0.0,1.3862285046546403,0.1,False,False
